,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aretee:BackLeft,aretee:BackLeft,aretee:BackLeft,aretee:BackRight,aretee:BackRight,aretee:BackRight,aretee:BackTop,aretee:BackTop,aretee:BackTop,aretee:Chest,aretee:Chest,aretee:Chest,aretee:HeadFront,aretee:HeadFront,aretee:HeadFront,aretee:HeadTop,aretee:HeadTop,aretee:HeadTop,aretee:LElbowOut,aretee:LElbowOut,aretee:LElbowOut,aretee:LHandOut,aretee:LHandOut,aretee:LHandOut,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LWristIn,aretee:LWristIn,aretee:LWristIn,aretee:LWristOut,aretee:LWristOut,aretee:LWristOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RHandOut,aretee:RHandOut,aretee:RHandOut,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RWristIn,aretee:RWristIn,aretee:RWristIn,aretee:RWristOut,aretee:RWristOut,aretee:RWristOut,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRFront,aretee:WaistRFront,aretee:WaistRFront
,ID,"2208B0","2208B0","2208B0","220650","220650","220650","21DDA0","21DDA0","21DDA0","21F470","21F470","21F470","2214A0","2214A0","2214A0","21DCF0","21DCF0","21DCF0","221DC0","221DC0","221DC0","2219C0","2219C0","2219C0","21DDC0","21DDC0","21DDC0","221010","221010","221010","220360","220360","220360","220300","220300","220300","221E80","221E80","221E80","221570","221570","221570","222040","222040","222040","21DD40","21DD40","21DD40","21E500","21E500","21E500","21DCD0","21DCD0","21DCD0","2207C0","2207C0","2207C0","2222F0","2222F0","2222F0","2209B0","2209B0","2209B0","221BE0","221BE0","221BE0","21F910","21F910","21F910","221770","221770","221770"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3212,8.922222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,8.925000,-125.960396,157.973557,11.704999,-115.910248,158.496887,35.066078,-122.860214,172.453003,23.989063,-98.086754,166.249191,15.390025,-99.063972,191.500763,28.253242,-105.838310,203.466660,23.493662,-115.233818,169.513016,-26.074768,-110.158348,175.413803,-54.875244,-125.355675,169.247711,3.258669,-120.132088,177.067444,10.589319,-120.158707,169.296448,-13.267464,-105.176857,180.473465,-47.232098,-111.994530,173.747772,-47.348209,-75.770317,177.057053,36.754124,-91.635216,175.041046,12.660863,-113.293816,171.889145,40.052536,-110.782814,177.403976,31.453682,-94.464180,172.627869,44.886108,-95.832771,181.404480,22.116940,-89.546867,175.019455,18.166716,-120.255508,130.138992,5.642352,-102.218071,127.062668,-1.969061,-116.375267,128.682098,28.507753,-96.349541,124.803612,24.659733
3214,8.927778,-125.961090,157.972580,11.703474,-115.909149,158.496277,35.064335,-122.993065,172.399368,24.127079,-98.084702,166.248993,15.386744,-99.062813,191.501633,28.247854,-105.839584,203.465958,23.486069,-115.209404,169.499680,-26.122236,-110.157394,175.415497,-54.874359,-125.349953,169.247147,3.248882,-120.132889,177.068604,10.588354,-120.157372,169.292694,-13.269138,-105.174843,180.472687,-47.233093,-112.152550,173.696854,-47.128914,-75.772392,177.057175,36.796101,-91.624275,175.046997,12.688602,-113.296829,171.889191,40.049690,-110.810791,177.465637,31.322659,-94.487747,172.631943,44.895386,-95.821556,181.401520,22.144600,-89.530495,175.024475,18.193480,-120.253029,130.136948,5.641201,-102.219299,127.062500,-1.970523,-116.377678,128.684372,28.509178,-96.351089,124.803902,24.660414
3215,8.930556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,8.933333,-125.963272,157.972687,11.702522,-115.906731,158.495819,35.058765,-122.993935,172.399597,24.126122,-98.083702,166.250214,15.379408,-99.059006,191.505615,28.232044,-105.844986,203.466415,23.473879,-115.209557,169.499756,-26.123905,-110.214890,175.653854,-55.042763,-125.355949,169.243698,3.254801,-120.133675,177.066071,10.585883,-120.153847,169.288452,-13.269747,-105.165771,180.473404,-47.234047,-112.148376,173.697083,-47.131096,-75.777664,177.059769,36.885353,-91.608482,175.065430,12.733248,-113.302277,171.877609,40.034454,-110.810921,177.464172,31.321856,-94.508728,172.631943,44.919029,-95.805275,181.398636,22.202944,-89.516388,175.029083,18.263227,-120.256676,130.134201,5.634847,-102.220200,127.062668,-1.973059,-116.378761,128.684143,28.506681,-96.350632,124.799522,24.654804
3217,8.936111,-125.961853,157.970230,11.702342,-115.906921,158.495804,35.054852,-122.995125,172.400406,24.125286,-98.083305,166.250092,15.375876,-99.059807,191.506989,28.228512,-105.846321,203.467590,23.469332,-115.209389,169.499161,-26.124847,-110.151077,175.420929,-54.874916,-125.356567,169.244217,3.253064,-120.135307,177.065613,10.583859,-120.153168,169.286530,-13.269877,-105.163933,180.475311,-47.233791,-112.145844,173.697250,-47.132622,-75.787315,177.062439,36.943245,-91.591484,175.070801,12.759426,-113.304207,171.890732,40.039780,-110.810562,177.466385,31.319818,-94.519455,172.631592,44.928898,-95.795036,181.399780,22.234144,-89.510933,175.035660,18.295164,-120.255974,130.134796,5.633819,-102.219299,127.061081,-1.973561,-116.378761,128.684036,28.506357,-96.351059,124.800041,24.653433
3218,8.938889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,8.941667,-125.960136,157.968811,11.697995,-115.904045,158.495956,35.051716,-122.998550,172.401596,24.121969,-98.083786,166.242950,15.369651,-99.057907,191.507584,28.212759,-105.850113,203.465225,23.457127,-115.207497,169.500000,-26.128376,-110.209610,175.658722,-55.044991,-125.355980,169.240921,3.249416,-120.137764,177.065109,10.580897,-120.148277,169.283615,-13.271534,-105.156837,180.474533,-47.234673,-112.144768,173.702301,-47.134197,-75.796967,177.061005,37.031063,-91.565758,175.084076,12.814900,-113.311157,171.880508,40.024403,-110.857704,177.461273,31.393009,-94.661041,172.694336,45.051228,-95.781349,181.406570,22.288584,-89.508163,175.033432,18.384243,-120.257736,130.134949,5.631086,-102.223495,127.060341,-1.975386,-116.378227,128.687592,28.503128,-96.278656,124.787727,24.570137
3220,8.944444,-125.959480,157.967453,11.696630,-115.902351,158.495544,35.048454,-122.864197,172.456390,23.982233,-98.080513,166.241547,15.366432,-99.057350,191.509583,28.206173,-105.851006,203.455521,23.446350,-115.210472,169.502029,-26.128881,-110.146019,175.427780,-54.875862,-125.352432,169.239029,3.247729,-120.138481,177.064545,10.579413,-120.148865,169.283936,-13.273090,-105.151855,180.469757,-47.235973,-112.142326,173.704605,-47.135948,-75.806305,177.062683,37.074615,-91.554794,175.090347,12.842992,-113.313843,171.880600,40.020950,-110.854744,177.461288,31.388760,-94.676552,172.692841,45.068890,-95.775787,181.407806,22.319843,-89.498367,175.036041,18.411367,-120.259430,130.136459,5.630800,-102.223587,127.060661,-1.977610,-116.378853,128.689651,28.501972,-96.279564,124.786934,24.569733
3221,8.947222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,8.950000,-125.957596,157.965988,11.696148,-115.901230,158.497864,35.044884,-122.867393,172.457382,23.982151,-98.081879,166.238525,15.362799,-99.052063,191.510162,28.187168,-105.855003,203.456467,23.435816,-115.206161,169.503693,-26.132702,-110.141899,175.432831,-54.876560,-125.353683,169.238800,3.243858,-120.139565,177.064514,10.575268,-120.146301,169.284439,-13.275486,-105.141663,180.469666,-47.236950,-112.140236,173.709488,-47.138298,-75.825806,177.064484,37.156048,-91.542992,175.087448,12.920014,-113.321686,171.884430,40.014179,-110.857246,177.464005,31.386557,-94.703453,172.691772,45.100040,-95.771957,181.415604,22.371662,-89.466408,175.046219,18.470755,-120.258675,130.136795,5.629534,-102.225639,127.059410,-1.979611,-116.375122,128.691025,28.498894,-96.345512,124.804070,24.647640
3223,8.952778,-125.958160,157.966476,11.695376,-115.900063,158.498749,35.041931,-122.868279,172.458740,23.981234,-98.079689,166.237015,15.360801,-99.036446,191.518250,28.166798,-105.857803,203.457428,23.430222,-115.204216,169.504532,-26.135397,-110.139206,175.434677,-54.876858,-125.350929,169.237823,3.241899,-120.140945,177.066086,10.573342,-120.144234,169.285416,-13.276482,-105.136475,180.468933,-47.235401,-112.135818,173.709763,-47.139786,-75.833168,177.060471,37.196823,-91.533821,175.088837,12.949240,-113.325073,171.884171,40.010971,-110.857819,177.465912,31.384850,-94.716858,172.690369,45.111488,-95.763596,181.414001,22.398735,-89.450325,175.048508,18.504185,-120.256874,130.136322,5.629382,-102.228073,127.058151,-1.981994,-116.375389,128.692032,28.497189,-96.273727,124.785675,24.565462
3224,8.955556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,8.958333,-125.954994,157.966263,11.690220,-115.898895,158.499603,35.038342,-122.869957,172.460236,23.975262,-98.078072,166.234665,15.357299,-99.010101,191.533737,28.156927,-105.862343,203.457169,23.418915,-115.205338,169.508713,-26.137184,-110.133148,175.440140,-54.877632,-125.350662,169.238571,3.237763,-120.140968,177.064545,10.569474,-120.140182,169.287460,-13.279522,-105.131165,180.469879,-47.236572,-112.133156,173.715393,-47.142040,-75.841812,177.058426,37.279095,-91.515884,175.087448,13.015861,-113.333153,171.887131,40.003944,-110.859123,177.467575,31.379652,-94.743881,172.687881,45.139187,-95.768204,181.404465,22.482126,-89.421524,175.050430,18.559616,-120.258316,130.137756,5.628604,-102.227974,127.057396,-1.984721,-116.372383,128.694138,28.496201,-96.272453,124.783005,24.564020
3226,8.961111,-125.954987,157.966949,11.688891,-115.898201,158.499802,35.036572,-122.870621,172.461838,23.973343,-98.079048,166.233841,15.355810,-99.012184,191.541809,28.140991,-105.867851,203.457001,23.415197,-115.199402,169.508713,-26.139099,-110.132385,175.443466,-54.876995,-125.347939,169.238495,3.235954,-120.140289,177.064941,10.568124,-120.127426,169.279984,-13.305103,-105.124191,180.470520,-47.236706,-112.129883,173.716980,-47.142994,-75.847069,177.064407,37.330002,-91.503021,175.085999,13.043600,-113.330399,171.877365,39.981415,-110.857262,177.467621,31.378004,-94.757233,172.685379,45.153980,-95.769989,181.412811,22.534981,-89.407249,175.050049,18.586681,-120.258438,130.137863,5.627835,-102.231918,127.056862,-1.986266,-116.370331,128.695221,28.495110,-96.270714,124.782303,24.561115
3227,8.963889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,8.966667,-125.953468,157.965714,11.685800,-115.899109,158.500259,35.033150,-122.871445,172.462372,23.967674,-97.981529,166.225555,15.266074,-99.013573,191.545013,28.126728,-105.873253,203.458450,23.404514,-115.193245,169.510101,-26.139784,-110.127068,175.449295,-54.876553,-125.349342,169.242004,3.231430,-120.138016,177.065796,10.565114,-120.127045,169.284882,-13.309372,-105.117378,180.472183,-47.235825,-112.107849,173.712494,-47.176170,-75.863182,177.063416,37.423042,-91.497452,175.072845,13.116659,-113.343369,171.879028,39.971489,-110.876167,177.474594,31.366312,-94.785309,172.680740,45.203430,-95.751785,181.411758,22.588100,-89.387573,175.049301,18.650322,-120.258904,130.138107,5.628777,-102.233276,127.055740,-1.987839,-116.364815,128.695496,28.493612,-96.266975,124.797752,24.540110
3229,8.969444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,8.972222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,8.975000,-125.952240,157.968781,11.679328,-115.904175,158.499649,35.027130,-123.005905,172.410492,24.099827,-98.072960,166.233337,15.349224,-99.014526,191.555054,28.109179,-105.886566,203.463394,23.388775,-115.179108,169.511322,-26.141346,-110.120682,175.456604,-54.876297,-125.338837,169.244751,3.213885,-120.133911,177.068497,10.561365,-120.121048,169.289307,-13.317424,-105.109512,180.481064,-47.238148,-112.096130,173.717239,-47.177696,-75.868530,177.083008,37.549133,-91.463425,175.066864,13.180202,-113.364769,171.878891,39.956116,-110.881027,177.477295,31.363218,-94.675934,172.613342,45.074280,-95.718201,181.401810,22.659033,-89.366226,175.048965,18.751734,-120.261452,130.138855,5.631065,-102.236847,127.055870,-1.992002,-116.359474,128.696945,28.494972,-96.268654,124.784683,24.554192
3232,8.977778,-125.952660,157.970078,11.673802,-115.904984,158.499802,35.024723,-123.018410,172.396881,24.095995,-98.073059,166.234909,15.349123,-99.013336,191.559250,28.099766,-105.890526,203.466217,23.380785,-115.176537,169.513779,-26.141012,-110.119156,175.458115,-54.875816,-125.337074,169.245880,3.211453,-120.130119,177.067642,10.560349,-120.119766,169.291870,-13.318544,-105.108116,180.482071,-47.241520,-112.105919,173.725266,-47.146751,-75.858704,177.092560,37.710651,-91.448807,175.065659,13.203740,-113.374748,171.871216,39.950806,-110.883125,177.477097,31.360432,-94.695259,172.615524,45.094379,-95.708389,181.398026,22.677317,-89.354889,175.051834,18.778954,-120.261444,130.137970,5.631929,-102.239754,127.056030,-1.994591,-116.357193,128.697174,28.493271,-96.261978,124.798820,24.534113
3233,8.980556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,8.983333,-125.951744,157.971725,11.669849,-115.907928,158.499084,35.021591,-123.020958,172.396500,24.092247,-98.069016,166.237564,15.346212,-99.015442,191.556931,28.088947,-105.901680,203.470520,23.370882,-115.166809,169.515732,-26.141548,-110.115158,175.463043,-54.874588,-125.334824,169.247879,3.207055,-120.129845,177.068924,10.558125,-120.112404,169.294724,-13.322884,-105.104744,180.494904,-47.240917,-112.084625,173.723114,-47.179295,-75.870125,177.104919,37.796242,-91.405312,175.070633,13.253284,-113.393341,171.875824,39.937958,-110.882759,177.477402,31.356585,-94.782639,172.610687,45.219784,-95.697723,181.386429,22.720812,-89.427864,175.054169,18.931679,-120.263336,130.138824,5.634472,-102.243294,127.057663,-1.995269,-116.350792,128.697037,28.493595,-96.261566,124.799278,24.528746
3235,8.986111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,8.988889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,8.991667,-125.953911,157.975189,11.660069,-115.912437,158.497299,35.012436,-123.022423,172.394028,24.085644,-98.065224,166.241150,15.342432,-99.017036,191.569733,28.071293,-105.935356,203.485916,23.350163,-115.156242,169.521454,-26.141798,-110.111931,175.470947,-54.873848,-125.331154,169.250427,3.200585,-120.125511,177.071579,10.553497,-120.102715,169.295883,-13.326841,-105.097023,180.506805,-47.245960,-112.073601,173.729630,-47.180401,-75.904015,177.116043,37.829746,-91.346863,175.075989,13.323778,-113.408318,171.872406,39.923676,-110.889053,177.477020,31.349480,-94.785583,172.618195,45.185066,-95.668709,181.370560,22.781479,-89.366089,175.065109,19.009054,-120.268845,130.140289,5.640954,-102.248573,127.061440,-1.998436,-116.343536,128.694565,28.496307,-96.258476,124.802483,24.518351
3238,8.994444,-125.952866,157.976318,11.659286,-115.914703,158.497757,35.008839,-123.022369,172.391464,24.082937,-98.063995,166.241699,15.340807,-99.018463,191.573151,28.065296,-105.940628,203.488235,23.343716,-115.154312,169.525345,-26.143032,-110.094215,175.489166,-54.891479,-125.331284,169.251404,3.197804,-120.121315,177.076248,10.550931,-120.100021,169.296860,-13.328629,-105.095901,180.509537,-47.249249,-112.073807,173.734726,-47.179688,-75.917068,177.118362,37.879753,-91.329681,175.077820,13.348192,-113.412285,171.872299,39.919247,-110.890617,177.477310,31.348520,-94.797981,172.620438,45.195137,-95.661972,181.369873,22.800785,-89.342712,175.067276,19.037048,-120.270790,130.141891,5.641136,-102.248856,127.060402,-1.999402,-116.344360,128.694595,28.500307,-96.258026,124.803101,24.515659
3239,8.997222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,9.000000,-125.954124,157.976303,11.653534,-115.917145,158.497269,35.000671,-123.022911,172.392242,24.078506,-98.061607,166.243759,15.336359,-99.020233,191.579575,28.052652,-105.947289,203.491837,23.329832,-115.148735,169.530533,-26.144039,-110.093521,175.493256,-54.893101,-125.330093,169.252426,3.194901,-120.121384,177.077438,10.547707,-120.093582,169.298080,-13.329381,-105.087975,180.528671,-47.256107,-112.069527,173.744339,-47.181938,-75.916595,177.137009,38.071163,-91.297134,175.079102,13.403888,-113.422989,171.871048,39.909481,-110.893990,177.479172,31.344927,-94.829269,172.628174,45.220947,-95.632065,181.367111,22.839148,-89.312233,175.070526,19.087830,-120.274376,130.142044,5.644030,-102.252640,127.061844,-2.001547,-116.337585,128.693695,28.501684,-96.253448,124.804604,24.507456
3241,9.002778,-126.086914,157.899658,11.754025,-115.917374,158.497665,34.996502,-123.023438,172.390732,24.077065,-98.064049,166.247574,15.338705,-99.023476,191.582306,28.048929,-105.952415,203.493805,23.323627,-115.150215,169.534119,-26.144917,-110.092285,175.494736,-54.893501,-125.327408,169.251221,3.192216,-120.119881,177.078629,10.546228,-120.093895,169.301697,-13.330364,-105.083099,180.531784,-47.259575,-112.069389,173.747208,-47.182117,-75.928078,177.142471,38.112648,-91.282173,175.078934,13.428376,-113.429474,171.871368,39.903927,-110.893967,177.479446,31.342020,-94.843536,172.632294,45.233883,-95.620659,181.366486,22.862001,-89.294403,175.072067,19.116480,-120.277069,130.141876,5.645153,-102.256058,127.063278,-2.002990,-116.336403,128.691589,28.499884,-96.251930,124.803520,24.504854
3242,9.005556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,9.008333,-125.951744,157.978195,11.645370,-115.918091,158.498032,34.988594,-123.022774,172.391800,24.072535,-98.057487,166.244614,15.330097,-99.025726,191.589081,28.038889,-105.960693,203.497696,23.313908,-115.145477,169.540970,-26.148151,-110.089622,175.501434,-54.895367,-125.316261,169.250992,3.171021,-120.119987,177.078934,10.542295,-120.085434,169.302628,-13.331771,-105.076385,180.544083,-47.264652,-112.068115,173.758316,-47.184372,-75.944473,177.153534,38.217522,-91.247620,175.079269,13.479468,-113.438118,171.872208,39.896183,-110.894714,177.481125,31.337496,-94.873604,172.639450,45.258121,-95.593567,181.361908,22.905619,-89.263428,175.074249,19.174366,-120.281517,130.144516,5.647307,-102.258255,127.065300,-2.006039,-116.330841,128.690796,28.500015,-96.251579,124.803696,24.500700
3244,9.011111,-125.951752,157.978577,11.640453,-115.909813,158.492203,34.966297,-123.023155,172.390884,24.070316,-98.057678,166.244553,15.327173,-99.024506,191.592331,28.034092,-105.963112,203.497406,23.305386,-114.994835,169.681610,-26.221594,-110.087158,175.501862,-54.898323,-125.315689,169.252853,3.168312,-120.118240,177.079697,10.541362,-120.083237,169.303680,-13.332743,-105.074989,180.545731,-47.268974,-112.066246,173.777664,-47.183861,-75.953911,177.158798,38.260208,-91.227997,175.077744,13.500886,-113.443184,171.872162,39.891289,-110.894989,177.480957,31.335285,-94.888771,172.643021,45.273403,-95.582031,181.361572,22.931227,-89.249001,175.075806,19.206268,-120.282761,130.143326,5.647907,-102.261581,127.066483,-2.005587,-116.330025,128.691360,28.501427,-96.249130,124.803116,24.497162
3245,9.013889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,9.016667,-125.949417,157.977859,11.632376,-115.909073,158.492462,34.956860,-123.024178,172.393250,24.065516,-98.053230,166.245132,15.323737,-99.028030,191.595062,28.023220,-105.970039,203.498932,23.294384,-114.997185,169.689865,-26.221401,-110.082184,175.505844,-54.903698,-125.313759,169.254333,3.162959,-120.117714,177.080185,10.537004,-120.081757,169.309692,-13.333839,-105.070518,180.548676,-47.272438,-112.066498,173.784958,-47.186386,-75.988647,177.162781,38.241737,-91.177597,175.084686,13.548989,-113.450150,171.873016,39.883995,-110.892654,177.482285,31.324673,-95.079132,172.714478,45.492954,-95.558777,181.338257,22.993151,-89.214607,175.084991,19.263575,-120.285751,130.145401,5.650187,-102.264824,127.068695,-2.008756,-116.326202,128.692200,28.503836,-96.228638,124.802086,24.489159
3247,9.019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,9.022222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,9.025000,-126.067795,157.913071,11.730019,-115.755379,158.416443,34.757156,-123.023819,172.393387,24.058489,-98.053276,166.241623,15.317928,-99.029358,191.599854,28.010834,-105.977859,203.500946,23.276417,-114.998985,169.703094,-26.222055,-110.075722,175.509460,-54.911793,-125.311752,169.287521,3.152314,-120.114502,177.082901,10.529745,-120.069031,169.318222,-13.348770,-105.066681,180.551285,-47.278461,-112.068031,173.790009,-47.192955,-76.022507,177.176117,38.387047,-91.103058,175.091202,13.620469,-113.464569,171.875854,39.873280,-110.895584,177.483627,31.319336,-94.992096,172.668930,45.386909,-95.524673,181.338272,23.060486,-89.174583,175.085556,19.356815,-119.964645,129.854645,5.728392,-102.271523,127.070511,-2.013239,-116.322258,128.692032,28.504423,-96.241150,124.796989,24.483719
3250,9.027778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,9.030556,-126.063133,157.914185,11.722058,-115.909492,158.494217,34.932636,-123.025848,172.394913,24.051300,-97.951660,166.234756,15.223977,-98.748795,191.568451,27.932743,-105.982338,203.500031,23.265556,-114.997757,169.709442,-26.222801,-110.069725,175.511749,-54.916264,-125.310966,169.292297,3.148323,-120.110191,177.087311,10.525969,-120.064781,169.327362,-13.352644,-105.071243,180.548096,-47.276829,-112.072525,173.792236,-47.198532,-76.038406,177.196091,38.483383,-91.064827,175.092545,13.667795,-113.474525,171.877106,39.867996,-110.895836,177.484573,31.315294,-95.032753,172.685760,45.427021,-95.508072,181.339798,23.100901,-89.127579,175.087479,19.417337,-119.966057,129.854889,5.729462,-102.274475,127.070061,-2.015262,-116.320038,128.694626,28.504854,-96.239731,124.795570,24.480927
3252,9.033333,-126.059364,157.914719,11.718345,-115.909157,158.492371,34.928818,-123.025177,172.395752,24.047178,-98.048553,166.239532,15.314333,-99.028900,191.606659,27.996519,-105.985703,203.501434,23.260876,-114.997192,169.709045,-26.223511,-110.068405,175.512772,-54.919823,-125.307381,169.293854,3.145850,-120.106758,177.088409,10.524270,-120.063576,169.331223,-13.354617,-105.071129,180.545227,-47.278019,-112.072800,173.791382,-47.201252,-76.051460,177.202667,38.545349,-91.040955,175.094299,13.691863,-113.479980,171.878510,39.864185,-110.899460,177.485748,31.314772,-95.050903,172.688065,45.446568,-95.499191,181.342010,23.123920,-89.109489,175.088211,19.581055,-119.966721,129.855362,5.728384,-102.274200,127.070572,-2.017431,-116.318878,128.694244,28.506077,-96.222130,124.796341,24.478552
3253,9.036111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,9.038889,-126.055161,157.917984,11.710289,-115.912651,158.492676,34.922047,-123.017815,172.391891,24.027639,-97.947884,166.232941,15.224325,-99.032791,191.611649,27.991665,-105.990341,203.504608,23.250015,-114.994225,169.712433,-26.225897,-110.064842,175.514053,-54.924953,-125.304008,169.301102,3.141937,-120.103981,177.093491,10.520384,-120.063805,169.341339,-13.360495,-105.072227,180.543045,-47.279686,-112.072113,173.790604,-47.205544,-76.057449,177.223419,38.643787,-91.000977,175.107742,13.751946,-113.490784,171.879776,39.858826,-110.900543,177.485687,31.310368,-95.089218,172.694702,45.486580,-95.486679,181.348145,23.191681,-89.072060,175.093231,19.639530,-119.969856,129.857010,5.728870,-102.279259,127.071037,-2.020609,-116.314407,128.693451,28.500790,-96.237747,124.793503,24.478657
3255,9.041667,-126.052155,157.918365,11.706999,-115.913559,158.493011,34.919041,-123.017029,172.392776,24.024040,-97.948494,166.232941,15.226839,-99.032196,191.614380,27.986872,-105.994881,203.505630,23.245794,-114.989937,169.711609,-26.227266,-110.061714,175.514069,-54.927296,-125.298866,169.310822,3.143156,-120.097984,177.094650,10.518426,-120.064354,169.360077,-13.347536,-105.074165,180.541504,-47.278290,-112.069870,173.788666,-47.207008,-76.068443,177.230377,38.688736,-90.979858,175.107803,13.785681,-113.334610,171.838028,39.636662,-110.902420,177.486389,31.309240,-95.107697,172.698730,45.503105,-95.493965,181.338425,23.250952,-89.053307,175.100311,19.663504,-119.969879,129.858734,5.727748,-102.279045,127.071022,-2.021181,-116.313698,128.694702,28.501839,-96.220360,124.795166,24.476326
